EcoSite,Ridges,MAP,Slopes,MAP
Shallow Volcanic Tabular Ridges,Y,Y,N,42
Stony Shallow Volcanic Hillslopes,Y,Y,N,45
Mesic Volcanic Slopes,Y,Y,N,46
Deep Skeletal North-facing Slopes,N,Y,Y,48
Deep Mesic Shoulders and Summits,N,Y,Y,50
Mesic Mountain Slopes,N,Y,Y,47
Mesic Ridges and Cool Drainages,N,Y,Y,45
Dry Mesic Foothills,N,N,Y,32
Mesic Steep Convex Slopes,N,N,Y,30
Deep Thermic Hillslopes,N,N,Y,27
Mesic Riparian,N,N,N,28
Mesic Mountain Valley ,N,N,N,30
